#2013-09-05T10:02:17NZST
#System Version : jext-5.0
#Source Packages: org.jext.,com.incors
#Ignore Packages: 
#Distributed    : jext-src-5.0/src/lib,jext-src-5.0/src/plugins/KLNF
#Source Roots   : jext-src-5.0/src/lib,jext-src-5.0/src/plugins/FindAll,jext-src-5.0/src/plugins/FindInFiles/src,jext-src-5.0/src/plugins/FunnyBrackets/src,jext-src-5.0/src/plugins/HTML,jext-src-5.0/src/plugins/HyperTyper,jext-src-5.0/src/plugins/Java,jext-src-5.0/src/plugins/KLNF,jext-src-5.0/src/plugins/KeystrokeRecorder,jext-src-5.0/src/plugins/Php/src,jext-src-5.0/src/plugins/PyBrowse,jext-src-5.0/src/plugins/WheelMouse,jext-src-5.0/src/plugins/XMLBrowse,jext-src-5.0/src/updating
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
HTMLPlugin	jext-5.0/bin/plugins/HTML.jar	jext-src-5.0/src/plugins/HTML/HTMLPlugin.java	1	0	1	0	78	46
HyperTyperAction	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperAction.java	1	0	1	0	475	293
HyperTyperHotkey	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperHotkey.java	1	0	1	0	194	119
HyperTyperMapping	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperMapping.java	1	0	1	0	131	55
HyperTyperMappingGrid	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperMappingGrid.java	1	0	1	0	265	197
HyperTyperMappingGrid$1	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperMappingGrid.java	1	0	1	2	0	0
HyperTyperMappingGrid$2	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperMappingGrid.java	1	0	1	2	0	0
HyperTyperMappingGrid$TyperTableModel	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperMappingGrid.java	1	0	1	2	0	0
HyperTyperObjectManager	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperObjectManager.java	1	0	1	0	227	113
HyperTyperOption	jext-5.0/bin/plugins/HyperTyper.jar	jext-src-5.0/src/plugins/HyperTyper/HyperTyperOption.java	1	0	1	0	150	93
