#2013-09-05T10:02:44NZST
#System Version : jhotdraw-7.5.1
#Source Packages: org.jhotdraw.
#Ignore Packages: 
#Distributed    : JHotDraw 7.5.1/Source/jhotdraw7/src/main/java
#Source Roots   : JHotDraw 7.5.1/Source/jhotdraw7/src/main/java,JHotDraw 7.5.1/Source/jhotdraw7/src/test/java
#1. Fully-qualified type name
#2. location in bin
#3. location in src
#4. 0=in src pkg (user-defined), 1=not in src pkg. See 'Source Packages' above
#5. 0=both bin and src, 1=bin only, 2=src only
#6. 0=distributed, 1 = not distributed. Source code in 'Distributed' above
#7. 0=top-level public, 4=top-level non-public, 1=top-level different name, 2=nested, 3=probably haven't seen source, -1 no source, or not parsed
#8. LOC - physical lines in file (for public type only)
#9. NCLOC - non-commented lines of code in file (for public type only)
#
org.jhotdraw.app.action.file.NewFileAction	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/NewFileAction.java	0	0	0	0	74	37
org.jhotdraw.app.action.file.NewFileAction$1	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/NewFileAction.java	0	0	0	2	0	0
org.jhotdraw.app.action.file.NewWindowAction	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/NewWindowAction.java	0	0	0	0	44	8
org.jhotdraw.app.action.file.OpenDirectoryAction	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenDirectoryAction.java	0	0	0	0	55	17
org.jhotdraw.app.action.file.OpenFileAction	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenFileAction.java	0	0	0	0	263	185
org.jhotdraw.app.action.file.OpenFileAction$1	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenFileAction.java	0	0	0	2	0	0
org.jhotdraw.app.action.file.OpenFileAction$2	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenFileAction.java	0	0	0	2	0	0
org.jhotdraw.app.action.file.OpenFileAction$3	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenFileAction.java	0	0	0	2	0	0
org.jhotdraw.app.action.file.OpenRecentFileAction	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenRecentFileAction.java	0	0	0	0	157	112
org.jhotdraw.app.action.file.OpenRecentFileAction$1	jhotdraw.jar	JHotDraw 7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/app/action/file/OpenRecentFileAction.java	0	0	0	2	0	0
